"","Year","New doctorate graduates","Population with tertiary education","Population involved in lifelong learning","International scientific co-publications","Scientific publications among the top 10% most cited","Foreign doctorate students as a % of all doctorate students","Broadband penetration","Individuals with above basic overall digital skills","R&D expenditure in the public sector","Venture capital expenditures","Direct and indirect government support of business R&D","R&D expenditure in the business sector","Non-R&D innovation expenditures","Innovation expenditures per person employed","Enterprises providing ICT training","Employed ICT specialists","SMEs introducing product innovations","SMEs introducing business process innovations","Innovative SMEs collaborating with others","Public-private co-publications","Job-to-job mobility of HRST","PCT patent applications","Trademark applications","Design applications","Employment in knowledge-intensive activities","Employment in innovative enterprises","Exports of medium and high technology products","Knowledge-intensive services exports","Sales of new-to-market and new-to-firm innovations","Resource productivity","Air emissions by fine particulates","Environment-related technologies"
"204",2019,31.356,0,35.165,22.683,29.574,16.756,132.743,21.024,14.516,79.034,25.012,18.462,30.544,2.196,1.274,34.483,0,0,3.169,35.635,0,19.002,53.044,27.868,24.096,0,90.792,55.713,35.312,18.588,52.025,28.408
"205",2020,19.915,0,35.165,26.005,38.953,20.705,132.743,21.024,12.903,109.789,17.143,19.231,30.544,2.196,8.28,34.483,0,0,3.169,46.246,14.706,18.02,53.913,21.456,24.096,0,91.321,59.341,35.312,18.557,58.122,36.191
"206",2021,19.915,0,35.165,29.865,42.736,22.522,132.743,21.024,12.903,98.194,13.374,17.692,28.159,9.268,5.732,34.483,27.676,0,15.319,43.066,0,15.578,57.715,19.022,24.096,0,94.484,62.988,70.8,12.727,61.089,80.727
"207",2022,19.915,0,35.165,33.649,49.744,24.073,158.702,21.024,11.29,84.724,12.646,16.923,28.159,9.268,5.732,34.483,27.676,0,15.319,49.963,0,14.513,62.92,16.61,24.096,0,86.589,74.232,70.8,10.135,59.391,87.04
"208",2023,19.915,0,40.659,37.972,57.563,22.064,190.265,21.024,9.677,44.428,14.895,18.462,14.033,12.234,24.204,41.379,12.536,0,0,52.352,0,11.793,68.709,19.203,24.096,0,88.317,71.767,39.679,15.515,56.445,48.038
"209",2016,31.356,55.09,34.066,38.88,31.55,24.381,26.254,37.016,62.903,0,6.736,12.308,158.947,122.88,175.796,58.621,98.037,101.773,42.873,36.788,58.824,25.67,19.586,2.492,55.422,85.163,64.386,46.959,63.345,8.272,0,108.486
"210",2017,31.356,55.09,34.066,41.848,43.528,26.559,26.254,37.016,69.355,4.298,15.935,16.154,158.947,122.88,175.796,58.621,98.037,101.773,42.873,46.767,58.824,21.007,27.112,3.984,55.422,85.163,64.823,51.743,63.345,5.838,0,44.06
"211",2018,54.237,55.09,34.066,47.372,34.375,35.019,26.254,37.016,64.516,9.165,15.332,20,158.947,122.88,175.796,58.621,98.037,101.773,42.873,52.219,76.471,25.67,28.986,3.071,55.422,85.163,62.303,52.382,63.345,2.539,0,59.67
"212",2019,54.237,55.09,34.066,52.301,36.948,37.362,26.254,37.016,70.968,16.28,14.738,20.769,184.558,122.88,129.936,58.621,136.964,86.488,89.785,55.782,85.294,25.67,27.633,2.71,55.422,84.503,60.165,53.625,97.453,6.401,0,82.024
"213",2020,65.678,55.09,34.066,59.263,31.971,38.905,26.254,37.016,70.968,20.486,14.526,23.846,184.558,122.88,150.318,58.621,136.964,86.488,89.785,64.184,91.176,25.67,28.252,5.754,55.422,84.503,60.906,56.599,97.453,6.687,0,97.72
"214",2021,54.237,55.09,34.066,59.73,40.113,40.687,26.254,37.016,67.742,25.313,15.425,23.077,184.558,122.88,70.701,58.621,214.256,158.196,129.709,53.329,100,21.007,25.988,4.862,55.422,156.725,63.95,63.023,97.453,6.454,0,117.48
"215",2022,54.237,55.09,34.066,70.982,41.233,42.306,65.192,37.016,70.968,44.277,17.49,23.077,184.558,122.88,70.701,58.621,214.256,158.196,129.709,70.011,120.588,21.007,29.076,0.561,55.422,156.725,60.876,76.788,97.453,3.914,0,123.62
"216",2023,42.797,52.096,38.462,73.737,46.765,40.115,100,37.016,67.742,52.904,15.018,30.769,184.558,122.88,109.554,62.069,199.151,169.532,73.896,66.94,108.824,21.007,28.033,1.166,55.422,156.725,57.79,67.853,97.453,3.914,0,77.873
"217",2016,157.203,147.305,287.912,262.9,136.694,202.336,167.552,141.069,133.871,86.96,91.007,156.154,123.094,167.987,175.159,200,135.829,112.027,149.48,402.062,120.588,136.465,118.381,105.73,175.904,122.32,85.925,112.55,54.128,61.48,99.913,75.798
"218",2017,168.644,147.305,287.912,278.143,130.797,210.555,167.552,141.069,133.871,85.073,91.271,168.462,123.094,167.987,175.159,200,135.829,112.027,149.48,443.758,120.588,136.465,124.555,105.422,175.904,122.32,86.617,112.625,54.128,68.527,102.674,82.932
"219",2018,168.644,147.305,287.912,285.935,130.128,218.507,167.552,141.069,133.871,91.774,87.105,170,123.094,167.987,175.159,200,135.829,112.027,149.48,432.135,120.588,136.465,129.353,103.616,175.904,122.32,85.453,109.075,54.128,66.559,106.76,94.217
"220",2019,157.203,147.305,287.912,299.843,133.349,223.398,167.552,141.069,133.871,100.282,84.989,170,100.028,167.987,175.159,200,135.829,112.027,145.683,466.326,120.588,136.465,128.547,92.628,175.904,123.174,85.509,106.851,70.021,64.38,108.867,95.255
"221",2020,145.763,147.305,287.912,310.184,129.365,226.37,167.552,141.069,133.871,109.255,82.476,170,100.028,167.987,175.159,200,135.829,112.027,145.683,470.87,120.588,136.465,127.146,88.951,175.904,123.174,88.664,112.132,70.021,63.824,108.994,93.136
"222",2021,122.881,147.305,287.912,323.595,127.85,229.142,167.552,141.069,133.871,146.717,80.625,170,81.895,167.987,172.611,200,209.816,186.434,172.403,466.078,120.588,136.465,129.741,89,175.904,152.559,88.999,118.114,113.616,62.337,109.804,94.304
"223",2022,134.322,147.305,287.912,344.642,125.321,225.717,177.876,141.069,135.484,181.422,79.236,170,81.895,167.987,172.611,200,209.816,186.434,172.403,500.167,129.412,136.465,134.468,80.368,175.904,152.559,82.361,124.311,113.616,65.462,110.039,87.904
"224",2023,111.441,165.868,287.912,343.566,115.346,229.517,188.791,141.069,132.258,199.828,91.734,170,74.347,167.987,185.987,200,189.36,209.9,169.499,502.562,58.824,136.465,130.64,72.668,175.904,158.293,86.495,119.555,106.591,73.253,110.772,80.165
"225",2016,168.644,138.922,189.011,153.742,64.147,42.291,84.956,69.978,67.742,21.172,210.961,136.923,102.957,64.418,149.045,110.345,108.126,121.165,145.016,254.378,79.412,83.761,107.728,72.118,132.53,104.114,88.289,38.412,102.74,80.008,84.484,50.979
"226",2017,157.203,138.922,189.011,160.408,63.785,52.23,84.956,69.978,64.516,21.933,161.696,124.615,102.957,64.418,143.312,110.345,108.126,121.165,145.016,241.804,79.412,93.908,105.976,65.907,132.53,104.114,88.399,40.157,102.74,81.758,80.899,56.773
"227",2018,157.203,138.922,189.011,162.962,64.746,48.385,84.956,69.978,59.677,21.307,125.393,113.077,102.957,64.418,138.217,110.345,108.126,121.165,145.016,233.969,111.765,88.246,111.591,64.113,132.53,104.114,90.57,40.443,102.74,91.367,84.192,60.707
"228",2019,168.644,138.922,189.011,180.927,67.247,56.598,84.956,69.978,56.452,17.38,105.489,103.077,93.827,54.816,149.682,110.345,80.785,121.165,132.946,257.208,76.471,64.306,109.333,57.618,132.53,78.77,91.042,39.589,69.793,97.107,87.076,64.599
"229",2020,88.559,138.922,189.011,185.281,63.018,51.082,84.956,69.978,59.677,11.355,119.309,106.923,93.827,54.816,149.045,110.345,80.785,121.165,132.946,265.369,138.235,66.986,112.421,47.683,132.53,78.77,95.986,37.62,69.793,91.277,89.165,74.414
"230",2021,88.559,138.922,189.011,201.354,73.605,57.07,84.956,69.978,64.516,12.685,124.136,112.308,34.271,57.241,131.847,110.345,173.056,121.165,149.572,314.658,117.647,80.427,122.482,45.647,132.53,98.582,102.8,37.461,101.569,107.491,91.95,65.42
"231",2022,88.559,138.922,189.011,230.479,72.534,118.541,113.274,69.978,69.355,22.505,141.792,116.923,34.271,57.241,131.847,110.345,173.056,121.165,149.572,356.564,135.294,61.131,126.336,45.71,132.53,98.582,98.69,50.085,101.569,107.002,94.122,50.416
"232",2023,77.119,135.329,218.681,221.074,74.915,126.178,123.894,69.978,69.355,49.934,128.435,116.923,27.393,51.557,152.229,100,170.502,153.596,144.691,340.512,155.882,60.087,129.791,58.739,132.53,98.582,104.357,52.686,101.495,125.244,95.12,51.541
"233",2016,111.441,88.623,34.066,56.879,26.237,49.295,57.817,74.922,69.355,36.628,12.647,20.769,84.555,31.105,85.987,93.103,38.316,49.189,86.27,65.309,23.529,26.675,64.418,32.881,68.675,29.62,110.666,39.417,161.302,78.077,90.408,128.333
"234",2017,111.441,88.623,34.066,64.196,28.998,51.808,57.817,74.922,114.516,37.946,8.219,20.769,84.555,31.105,96.178,93.103,38.316,49.189,86.27,77.951,23.529,35.163,71.229,25.085,68.675,29.62,113.778,37.656,161.302,83.403,98.195,74.933
"235",2018,100,88.623,34.066,69.803,27.981,52.518,57.817,74.922,43.548,34.336,15.424,26.923,84.555,31.105,75.159,93.103,38.316,49.189,86.27,83.971,38.235,27.988,74.874,35.434,68.675,29.62,112.02,38.27,161.302,78.55,103.105,78.046
"236",2019,88.559,88.623,34.066,71.149,25.228,52.085,57.817,74.922,45.161,26.69,12.514,33.077,98.324,38.641,79.618,93.103,45.251,32.236,83.468,93.252,38.235,31.793,74.411,41.958,68.675,35.751,113.333,44.976,171.458,75.019,103.936,115.404
"237",2020,77.119,88.623,34.066,81.926,31.201,56.235,57.817,74.922,41.935,34.077,14.101,30.769,98.324,38.641,83.439,93.103,45.251,32.236,83.468,99.805,47.059,36.054,74.757,30.392,68.675,35.751,115.897,46.43,171.458,71.728,104.754,122.582
"238",2021,77.119,88.623,34.066,92.976,30.389,56.808,57.817,74.922,40.323,42.085,25.739,30.769,103.068,48.315,71.338,93.103,53.79,35.587,83.733,99.66,61.765,32.813,76.486,29.114,68.675,33.764,119.681,44.83,91.968,88.407,108.124,112.983
"239",2022,65.678,88.623,34.066,95.174,34.26,60.432,71.091,74.922,48.387,56.115,27.988,33.846,103.068,48.315,71.338,93.103,53.79,35.587,83.733,111.53,38.235,30.677,86.447,37.012,68.675,33.764,112.767,58.717,91.968,89.865,112.202,103.254
"240",2023,65.678,86.228,121.978,89.204,38.054,68.938,81.416,74.922,46.774,52.632,39.56,36.154,101.273,48.61,66.242,93.103,54.337,64.337,74.941,104.282,41.176,29.979,90.603,29.465,68.675,52.409,119.122,59.494,124.699,95.522,112.356,82.975
"241",2016,100,105.988,141.758,186.339,111.855,175.439,81.416,130.379,120.968,74.04,172.541,165.385,75.244,99.581,179.618,100,137.329,181.521,235.855,351.06,123.529,112.219,129.909,159.136,109.639,150.121,91.594,56.345,98.713,90.571,121.044,108.918
"242",2017,100,105.988,141.758,195.248,113.424,158.998,81.416,130.379,119.355,65.535,183.254,163.846,75.244,99.581,201.274,100,137.329,181.521,235.855,371.781,123.529,114.766,130.331,153.418,109.639,150.121,92.086,55.567,98.713,98.813,123.557,93.612
"243",2018,100,105.988,141.758,198.234,111.054,172.241,81.416,130.379,127.419,76.522,172.012,164.615,75.244,99.581,162.42,100,137.329,181.521,235.855,383.142,129.412,114.605,133.095,149.961,109.639,150.121,92.608,53.948,98.713,96.056,124.126,80.857
"244",2019,100,105.988,141.758,210.403,114.308,180.448,81.416,130.379,127.419,64.043,160.705,160.769,80.511,104.782,138.217,100,159.264,197.05,255.858,403.066,132.353,113.696,134.794,141.316,109.639,156.342,91.267,55.068,104.059,100.308,126.829,84.791
"245",2020,100,105.988,141.758,223.28,112.065,194.307,81.416,130.379,127.419,69.345,156.539,162.308,80.511,104.782,83.439,100,159.264,197.05,255.858,442.409,152.941,111.846,137.4,136.151,109.639,156.342,93.068,56.763,104.059,105.53,126.998,82.456
"246",2021,100,105.988,141.758,239.738,105.518,214.004,81.416,130.379,127.419,66.424,174.724,165.385,62.794,104.471,80.892,100,160.222,224.515,180.496,450.013,147.059,112.882,142.898,141.011,109.639,152.566,91.738,58.891,124.625,108.911,128.638,84.229
"247",2022,100,105.988,141.758,263.927,104.935,229.025,82.301,130.379,135.484,102.591,180.344,167.692,62.794,104.471,80.892,100,160.222,224.515,180.496,509.491,188.235,109.111,150.435,158.436,109.639,152.566,88.643,67.937,124.625,100.841,128.917,91.536
"248",2023,100,110.18,154.945,259.501,100.768,237.201,79.056,130.379,133.871,106.239,210.961,166.923,65.576,114.285,96.178,117.241,145.848,203.078,185.886,492.678,155.882,107.828,147.02,141.917,109.639,152.566,97.354,75.542,107.573,110.105,128.379,94.001
"249",2016,88.559,156.886,93.407,198.2,137.939,243.825,162.832,99.465,93.548,106.553,143.842,123.846,82.732,117.107,172.611,137.931,148.312,197.379,309.042,281.226,144.118,93.401,97.413,60.925,136.145,156.545,72.652,97.76,60.371,132.389,102.433,57.983
"250",2017,88.559,156.886,93.407,202.083,133.149,236.449,162.832,99.465,95.161,114.245,150.653,126.923,82.732,117.107,182.166,137.931,148.312,197.379,309.042,287.445,144.118,94.198,98.664,58.112,136.145,156.545,73.564,102.793,60.371,140.421,102.986,62.437
"251",2018,100,156.886,93.407,206.701,136.867,274.362,162.832,99.465,104.839,115.794,155.811,129.231,82.732,117.107,188.535,137.931,148.312,197.379,309.042,284.744,144.118,92.514,101.466,56.734,136.145,156.545,71.328,104.614,60.371,143.629,102.132,67.15
"252",2019,100,156.886,93.407,221.242,127.166,287.137,162.832,99.465,106.452,116.794,154.621,140,76.463,167.987,194.904,137.931,167.033,154.157,256.196,309.644,144.118,90.61,103.444,57.779,136.145,172.581,71.355,105.79,113.264,143.989,102.714,66.458
"253",2020,77.119,156.886,93.407,221.318,129.74,129.246,162.832,99.465,108.065,119.377,158.787,153.846,76.463,167.987,200,137.931,167.033,154.157,256.196,307.039,144.118,94.576,102.1,58.514,136.145,172.581,77.067,105.702,113.264,155.154,104.938,66.631
"254",2021,100,156.886,93.407,240.391,122.306,269.122,162.832,99.465,111.29,125.067,185.37,170,103.942,167.987,175.796,137.931,135.805,241.401,309.042,317.356,144.118,89.28,105.21,56.394,136.145,168.288,82.147,105.633,130.961,156.379,107.13,70.133
"255",2022,100,156.886,93.407,261.789,120.653,147.424,163.422,99.465,117.742,149.76,210.961,170,103.942,167.987,175.796,137.931,135.805,241.401,309.042,353.704,150,89.202,106.776,56.326,136.145,168.288,81.27,109.859,130.961,160.008,108.3,72.771
"256",2023,100,159.88,94.505,257.318,117.801,209.757,159.882,99.465,104.839,153.131,210.961,170,88.097,167.987,178.344,137.931,170.308,241.401,283.529,343.699,132.353,86.982,101.543,53.608,136.145,186.294,77.929,112.147,125.824,163.824,108.212,60.232
"257",2016,42.797,53.293,1.099,20.443,17.66,18.128,73.746,16.971,24.194,49.291,4.513,36.154,97.779,24.045,19.745,65.517,32.463,9.974,20.445,24.631,23.529,35.219,109.075,173.08,65.06,16.512,34.698,43.588,35.767,3.749,59.504,132.7
"258",2017,54.237,53.293,1.099,25.194,18.323,19.314,73.746,16.971,20.968,57.391,6.364,50,97.779,24.045,18.471,65.517,32.463,9.974,20.445,29.801,23.529,30.867,107.293,150.892,65.06,16.512,37.759,54.103,35.767,0,35.19,133.219
"259",2018,54.237,53.293,1.099,29.611,16.577,25.843,73.746,16.971,12.903,64.842,6.166,39.231,97.779,24.045,24.841,65.517,32.463,9.974,20.445,30.624,23.529,36.643,108.74,116.911,65.06,16.512,38.781,52.652,35.767,8.723,29.686,133.089
"260",2019,42.797,53.293,1.099,31.506,19.634,33.486,73.746,16.971,14.516,56.138,5.703,36.154,74.577,17.352,24.204,65.517,42.368,15.242,27.138,33.833,32.353,33.252,107.366,104.487,65.06,30.035,42.381,49.846,46.176,9.684,50.896,162.232
"261",2020,54.237,53.293,1.099,30.914,19.82,35.645,73.746,16.971,14.516,44.288,6.232,37.692,74.577,17.352,32.484,65.517,42.368,15.242,27.138,39.19,35.294,28.896,108.522,107.717,65.06,30.035,44.472,50.458,46.176,11.052,49.662,162.232
"262",2021,42.797,53.293,1.099,35.842,18.072,41.093,73.746,16.971,24.194,37.072,5.505,39.231,62.439,15.015,10.828,65.517,74.455,24.957,34.545,36.96,11.765,30.283,116.663,95.363,65.06,38.974,46.84,57.347,49.334,13.862,50.347,108.227
"263",2022,42.797,53.293,1.099,38.019,19.365,41.32,80.531,16.971,24.194,44.937,4.777,40,62.439,15.015,10.828,65.517,74.455,24.957,34.545,45.442,23.529,29.035,125.047,68.884,65.06,38.974,47.017,79.858,49.334,14.343,33.648,86.261
"264",2023,31.356,54.491,0,39.105,16.57,48.693,97.935,16.971,22.581,54.567,3.785,35.385,63.55,17.665,26.115,75.862,99.831,55.357,72.205,48.772,23.529,30.317,130.737,118.35,65.06,57.454,44.026,78.501,58.906,15.545,34.129,84.359
"265",2016,19.915,201.198,87.912,164.254,101.854,23.749,56.637,75.457,32.258,101.215,6.695,4.615,45.109,14.028,116.561,79.31,99.819,115.538,126.698,142.037,150,27.053,220.944,45.998,156.627,80.335,113.497,102.564,33.118,69.677,67.644,35.931
"266",2017,19.915,201.198,87.912,188.833,104.809,36.829,56.637,75.457,29.032,82.633,4.711,4.615,45.109,14.028,106.369,79.31,99.819,115.538,126.698,161.547,150,36.037,220.944,95.738,156.627,80.335,96.075,109.648,33.118,75.507,56.48,18.42
"267",2018,19.915,201.198,87.912,209.914,82.497,67.452,56.637,75.457,24.194,83.165,3.322,10.769,45.109,14.028,135.032,79.31,99.819,115.538,126.698,192.537,158.824,42.318,220.944,99.469,156.627,80.335,85.856,110.655,33.118,73.163,62.026,62.35
"268",2019,31.356,201.198,87.912,245.891,86.675,87.152,56.637,75.457,24.194,62.751,1.272,11.538,90.391,28.745,136.943,79.31,80.739,103.496,95.586,225.695,194.118,31.096,220.944,45.027,156.627,56.235,95.791,109.726,101.097,61.345,67.12,68.577
"269",2020,19.915,201.198,87.912,277.784,88.485,93.469,56.637,75.457,29.032,194.229,2.33,15.385,90.391,28.745,163.057,79.31,80.739,103.496,95.586,279.956,200,31.62,220.944,55.891,156.627,56.235,87.351,110.195,101.097,68.107,65.55,13.534
"270",2021,31.356,201.198,87.912,336.551,88.543,90.506,56.637,75.457,32.258,198.748,4.711,19.231,116.407,42.722,129.936,79.31,226.705,241.401,309.042,321.527,244.118,31.657,220.944,50.015,156.627,164.088,91.698,115.561,95.135,67.122,69.112,34.115
"271",2022,42.797,201.198,87.912,392.012,80.241,134.439,95.28,75.457,37.097,199.828,11.324,24.615,116.407,42.722,129.936,79.31,226.705,241.401,309.042,397.752,241.176,32.233,220.944,76.035,156.627,164.088,86.514,145.904,95.135,62.081,70.651,10.248
"272",2023,42.797,206.587,96.703,392.012,101.985,151.952,143.658,75.457,35.484,91.45,19.457,27.692,90.696,36.328,149.045,103.448,193.031,241.401,309.042,382.974,250,37.373,220.944,69.384,156.627,160.67,81.312,133.68,114.736,70.458,64.314,51.541
"273",2016,88.559,61.078,45.055,94.936,41.536,77.339,64.602,89.31,120.968,32.645,107.538,79.231,111.623,65.99,107.006,103.448,106.507,69.292,106.351,121.328,41.176,44.808,74.435,63.473,96.386,91.242,105.409,52.883,121.44,68.204,104.479,73.679
"274",2017,88.559,61.078,45.055,99.137,44.424,84.65,64.602,89.31,120.968,28.035,100.265,76.154,111.623,65.99,106.369,103.448,106.507,69.292,106.351,136.073,41.176,48.42,77.98,55.351,96.386,91.242,107.111,50.986,121.44,68.858,106.177,71.733
"275",2018,88.559,61.078,45.055,107.546,39.635,90.165,64.602,89.31,83.871,20.067,88.296,74.615,111.623,65.99,114.65,103.448,106.507,69.292,106.351,143.091,55.882,48.533,77.471,83.624,96.386,91.242,108.97,54.421,121.44,74.05,113.24,76.446
"276",2019,88.559,61.078,45.055,113.911,42.352,97.865,64.602,89.31,85.484,21.087,74.012,81.538,97.581,55.83,126.115,103.448,110.488,116.865,138.235,146.921,55.882,46.169,77.381,86.744,96.386,92.455,111.8,53.423,107.304,81.202,116.456,59.972
"277",2020,100,61.078,45.055,124.282,42.116,105.194,64.602,89.31,96.774,48.242,84.063,86.923,97.581,55.83,124.204,103.448,110.488,116.865,138.235,156.984,85.294,41.98,79.841,48.596,96.386,92.455,113.742,54.7,107.304,85.169,119.263,70.868
"278",2021,100,61.078,45.055,137.995,43.831,114.686,64.602,89.31,98.387,51.827,85.849,87.692,116.456,64.222,125.478,103.448,116.819,138.205,127.507,157.782,94.118,39.958,82.239,51.444,96.386,93.867,113.674,56.854,105.922,90.669,121.156,86.305
"279",2022,88.559,61.078,45.055,149.318,43.653,126.524,76.106,89.31,104.839,115.388,84.592,89.231,116.456,64.222,125.478,103.448,116.819,138.205,127.507,176.439,79.412,37.33,92.947,56.199,96.386,93.867,108.767,69.601,105.922,96.394,123.403,82.413
"280",2023,88.559,58.683,84.615,147.101,45.531,140.336,89.676,89.31,100,120.506,78.707,92.308,161.416,118.681,115.287,100,172.609,214.974,161.982,178.54,67.647,37.625,96.61,53.39,96.386,131.707,113.48,74.164,120.227,97.145,122.992,79.689
"281",2016,134.322,73.054,65.934,104.876,111.862,145.855,95.575,66.058,132.258,75.673,42.139,146.154,131.191,161.686,157.962,113.793,160.325,126.276,107.238,191.333,200,136.111,108.75,140.993,101.205,166.013,111.876,109.534,110.635,113.832,127.159,107.362
"282",2017,134.322,73.054,65.934,108.026,111.783,145.855,95.575,66.058,132.258,77.205,43.065,150.769,131.191,161.686,153.503,113.793,160.325,126.276,107.238,204.138,200,133.692,109.921,135.919,101.205,166.013,113.009,111.955,110.635,123.426,128.359,101.352
"283",2018,145.763,73.054,65.934,111.214,111.118,145.855,95.575,66.058,132.258,85.414,44.189,150,131.191,161.686,145.223,113.793,160.325,126.276,107.238,208.506,200,131.653,109.838,143.951,101.205,166.013,113.938,112.68,110.635,127.581,128.574,96.422
"284",2019,134.322,73.054,65.934,116.212,109.272,145.855,95.575,66.058,132.258,93.739,44.321,158.462,135.239,167.987,158.599,113.793,145.309,141.777,87.941,218.879,200,130.803,109.771,135.423,101.205,165.083,113.487,112.817,116.773,131.871,128.942,94.347
"285",2020,134.322,73.054,65.934,120.419,105.039,145.855,95.575,66.058,137.097,106.319,43.99,160.769,135.239,167.987,169.427,113.793,145.309,141.777,87.941,224.089,200,130.985,109.438,116.954,101.205,165.083,112.658,111.694,116.773,143.366,129.422,93.353
"286",2021,134.322,73.054,65.934,126.775,103.148,145.855,95.575,66.058,138.71,105.286,43.726,163.846,142.109,167.987,119.745,113.793,192.383,226.108,168.545,228.5,200,130.604,114.169,113.038,101.205,179.091,111.663,111.22,123.801,152.772,130.179,96.379
"287",2022,134.322,73.054,65.934,136.765,103.138,145.855,113.274,66.058,150,125.481,45.908,156.923,142.109,167.987,119.745,113.793,192.383,226.108,168.545,245.496,200,127.359,119.767,107.7,101.205,179.091,109.652,118.079,123.801,153.629,130.085,100.617
"288",2023,122.881,74.251,70.33,134.167,101.716,145.855,134.513,66.058,148.387,128.78,43.858,156.923,135.774,163.875,142.038,117.241,166.469,229.964,149.356,244.455,200,124.566,116.183,92.913,101.205,174.112,112.028,122.138,116.86,159.159,129.531,95.428
"289",2016,145.763,149.701,226.374,301.1,144.431,188.984,185.546,148.597,150,81.524,29.376,139.231,55.77,93.47,154.777,137.931,106.055,94.405,146.037,517.409,282.353,128.161,119.269,169.872,120.482,99.77,71.66,117.852,54.727,69.812,131.683,162.232
"290",2017,145.763,149.701,226.374,318.685,146.51,195.272,185.546,148.597,153.226,77.432,39.428,145.385,55.77,93.47,149.045,137.931,106.055,94.405,146.037,563.269,282.353,130.496,125.402,172.721,120.482,99.77,73.118,111.846,54.727,69.098,133.866,154.362
"291",2018,157.203,149.701,226.374,330.677,144.426,205.811,185.546,148.597,153.226,77.099,48.024,150.769,55.77,93.47,136.943,137.931,106.055,94.405,146.037,550.07,282.353,127.432,131.343,163.442,120.482,99.77,71.841,104.809,54.727,69.369,133.547,145.412
"292",2019,157.203,149.701,226.374,356.732,147.802,216.957,185.546,148.597,151.613,85.101,42.734,139.231,63.366,158.767,147.134,137.931,108.973,110.8,141.778,594.657,282.353,129.423,133.403,153.268,120.482,95.472,73.61,106.028,41.631,72.006,135.103,144.59
"293",2020,145.763,149.701,226.374,370.971,133.518,226.771,185.546,148.597,153.226,124.351,38.766,140,63.366,158.767,163.057,137.931,108.973,110.8,141.778,606.518,282.353,129.12,131.414,161.402,120.482,95.472,78.93,103.077,41.631,75.131,136.465,159.119
"294",2021,134.322,149.701,226.374,392.012,134.49,233.79,185.546,148.597,153.226,134.253,45.644,137.692,78.085,167.987,160.51,137.931,152.372,180.181,155.821,606.518,252.941,128.248,129.745,173.08,120.482,123.188,82.233,110.158,6.182,75.905,136.664,162.232
"295",2022,134.322,149.701,226.374,392.012,138.673,240.39,190.265,148.597,153.226,186.503,49.545,136.154,78.085,167.987,160.51,137.931,152.372,180.181,155.821,606.518,255.882,125.029,128.874,160.341,120.482,123.188,77.077,123.102,6.182,78.565,137.814,162.232
"296",2023,111.441,145.509,287.912,392.012,121.293,233.1,190.265,148.597,151.613,192.698,55.959,130.769,103.344,137.265,180.255,141.379,152.293,176.138,161.755,606.518,255.882,127.577,123.5,125.063,120.482,112.57,77.473,128.686,125.191,81.946,136.801,162.232
"297",2016,77.119,110.778,183.516,131.218,63.02,39.371,70.206,105.434,108.065,97.757,55.232,43.846,105.557,41.75,54.777,158.621,32.715,17.798,115.347,120.533,144.118,36.76,149.271,67.556,112.048,18.5,56.346,57.764,85.713,11.119,0,162.232
"298",2017,65.678,110.778,183.516,151.53,72.409,45.523,70.206,105.434,104.839,126.492,42.337,48.462,105.557,41.75,53.503,158.621,32.715,17.798,115.347,176.571,144.118,52.79,157.159,82.524,112.048,18.5,59.22,60.366,85.713,14.012,0,105.892
"299",2018,65.678,110.778,183.516,158.588,75.186,63.346,70.206,105.434,74.194,107.666,37.245,45.385,105.557,41.75,52.229,158.621,32.715,17.798,115.347,196.83,135.294,55.408,166.576,122.554,112.048,18.5,54.519,62.399,85.713,17.145,0,76.014
"300",2019,77.119,110.778,183.516,176.995,84.538,72.292,70.206,105.434,87.097,110.086,19.788,42.308,165.078,84.203,52.866,158.621,86.311,124.904,286.789,200.024,144.118,45.349,188.934,134.913,112.048,123.65,50.666,66.194,91.492,10.789,2.946,125.565
"301",2020,77.119,110.778,183.516,213.827,79.415,87.442,70.206,105.434,108.065,88.867,17.407,42.308,165.078,84.203,77.07,158.621,86.311,124.904,286.789,269.03,191.176,55.421,199.28,92.511,112.048,123.65,52.887,67.463,91.492,12.111,1.857,119.598
"302",2021,77.119,110.778,183.516,219.635,91.378,107.082,70.206,105.434,101.613,150.056,22.499,63.077,184.558,94.352,76.433,158.621,226.705,216.312,309.042,235.553,241.176,59.475,196.089,91.067,112.048,196.446,55.254,70.589,109.078,21.976,13.828,107.924
"303",2022,77.119,110.778,183.516,251.676,83.95,135.619,79.941,105.434,103.226,199.828,30.699,70,184.558,94.352,76.433,158.621,226.705,216.312,309.042,265.719,252.941,55.036,207.081,102.184,112.048,196.446,48.614,88.316,109.078,21.818,22.083,90.456
"304",2023,65.678,114.97,213.187,244.136,84.56,162.775,89.381,105.434,101.613,199.828,36.254,71.538,142.601,83.65,87.898,172.414,116.507,151.109,196.296,242.437,220.588,54.232,213.213,93.587,112.048,196.446,46.88,94.802,72.454,27.092,7.97,40.385
"305",2016,42.797,116.766,19.78,82.873,82.059,3.693,47.198,78.797,67.742,34.254,14.696,17.692,98.94,47.892,62.42,27.586,103.002,152.39,164.997,105.76,35.294,32.494,72.739,20.167,81.928,110.485,16.703,68.941,105.512,56.131,63.387,104.854
"306",2017,42.797,116.766,19.78,88.149,82.674,3.693,47.198,78.797,83.871,35.81,22.235,20.769,98.94,47.892,63.057,27.586,103.002,152.39,164.997,115.67,35.294,32.655,77.157,26.989,81.928,110.485,16.822,68.176,105.512,61.39,59.599,83.624
